DeviceTag: Brazo,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-10-19 18:58:43.289,© Movella Technologies B.V. 2005-2025
23632501,0.6450,-0.0048,-0.0138,0.7641,-0.0027,-0.0044,-0.0145,0
23632668,0.6450,-0.0048,-0.0138,0.7641,0.0230,-0.0088,-0.0300,0
23632835,0.6450,-0.0048,-0.0138,0.7641,0.0098,0.0071,-0.0213,0
23633001,0.6450,-0.0048,-0.0138,0.7641,0.0125,0.0006,-0.0298,0
23633168,0.6450,-0.0048,-0.0138,0.7641,-0.0011,0.0045,-0.0370,0
23633335,0.6450,-0.0048,-0.0138,0.7641,0.0079,0.0007,-0.0280,0
23633501,0.6450,-0.0048,-0.0138,0.7641,0.0081,-0.0010,-0.0356,0
23633668,0.6450,-0.0048,-0.0138,0.7641,-0.0118,-0.0093,-0.0332,0
23633835,0.6450,-0.0048,-0.0138,0.7641,-0.0079,0.0080,-0.0420,0
23634001,0.6450,-0.0048,-0.0138,0.7641,-0.0122,-0.0044,-0.0443,0
23634168,0.6450,-0.0048,-0.0138,0.7641,0.0014,-0.0022,-0.0391,0
23634335,0.6450,-0.0048,-0.0138,0.7641,0.0074,-0.0066,-0.0350,0
23634501,0.6450,-0.0048,-0.0138,0.7641,0.0167,-0.0093,-0.0621,0
23634668,0.6450,-0.0048,-0.0138,0.7641,0.0019,0.0100,-0.0168,0
23634835,0.6450,-0.0049,-0.0138,0.7641,-0.0036,-0.0048,-0.0107,0
23635001,0.6450,-0.0049,-0.0138,0.7641,0.0078,-0.0059,-0.0346,0
23635168,0.6450,-0.0048,-0.0138,0.7641,-0.0026,-0.0059,-0.0260,0
23635335,0.6450,-0.0048,-0.0138,0.7641,0.0051,0.0001,-0.0262,0
23635501,0.6450,-0.0048,-0.0138,0.7641,0.0042,-0.0238,-0.0347,0
23635668,0.6450,-0.0048,-0.0138,0.7641,0.0037,-0.0038,-0.0288,0
23635835,0.6450,-0.0048,-0.0138,0.7641,0.0051,0.0025,-0.0360,0
23636001,0.6450,-0.0048,-0.0138,0.7641,0.0118,-0.0038,-0.0303,0
23636168,0.6450,-0.0049,-0.0138,0.7641,0.0036,-0.0008,-0.0217,0
23636335,0.6450,-0.0048,-0.0138,0.7641,0.0026,-0.0038,-0.0335,0
23636501,0.6450,-0.0048,-0.0138,0.7641,0.0092,0.0008,-0.0309,0
23636668,0.6450,-0.0048,-0.0138,0.7641,0.0152,-0.0015,-0.0342,0
23636835,0.6449,-0.0048,-0.0138,0.7641,0.0102,-0.0061,-0.0155,0
23637001,0.6449,-0.0048,-0.0138,0.7641,0.0031,-0.0081,-0.0313,0
23637168,0.6449,-0.0048,-0.0138,0.7641,0.0059,-0.0036,-0.0384,0
23637335,0.6449,-0.0048,-0.0138,0.7641,0.0021,-0.0037,-0.0460,0
23637501,0.6449,-0.0048,-0.0138,0.7641,0.0065,-0.0048,-0.0564,0
23637668,0.6449,-0.0049,-0.0138,0.7641,-0.0022,0.0082,-0.0225,0
23637835,0.6450,-0.0049,-0.0138,0.7641,0.0187,0.0021,-0.0307,0
23638001,0.6450,-0.0049,-0.0138,0.7641,-0.0044,-0.0133,-0.0360,0
23638168,0.6449,-0.0049,-0.0138,0.7641,-0.0058,-0.0042,-0.0198,0
23638335,0.6449,-0.0048,-0.0138,0.7641,0.0072,0.0079,-0.0351,0
23638501,0.6449,-0.0048,-0.0138,0.7641,0.0078,-0.0061,-0.0142,0
23638668,0.6449,-0.0048,-0.0138,0.7641,-0.0081,-0.0074,-0.0471,0
23638835,0.6449,-0.0048,-0.0138,0.7641,0.0000,0.0030,-0.0300,0
23639001,0.6449,-0.0048,-0.0138,0.7641,0.0167,-0.0054,-0.0356,0
23639168,0.6449,-0.0048,-0.0138,0.7641,0.0072,0.0054,-0.0510,0
23639335,0.6449,-0.0048,-0.0138,0.7641,0.0080,0.0016,-0.0484,0
23639502,0.6449,-0.0048,-0.0138,0.7641,-0.0026,0.0036,-0.0345,0
23639668,0.6449,-0.0048,-0.0138,0.7641,0.0219,-0.0081,-0.0363,0
23639835,0.6449,-0.0048,-0.0138,0.7641,0.0113,-0.0129,-0.0331,0
23640002,0.6449,-0.0048,-0.0138,0.7641,0.0019,0.0001,-0.0355,0
23640168,0.6449,-0.0048,-0.0138,0.7641,-0.0066,0.0070,-0.0402,0
23640335,0.6449,-0.0048,-0.0138,0.7641,0.0032,0.0017,-0.0323,0
23640502,0.6449,-0.0048,-0.0138,0.7641,0.0176,-0.0048,-0.0481,0
23640668,0.6449,-0.0048,-0.0138,0.7641,-0.0013,0.0033,-0.0277,0
23640835,0.6449,-0.0048,-0.0137,0.7641,0.0059,0.0033,-0.0322,0
23641002,0.6449,-0.0048,-0.0137,0.7641,0.0103,-0.0123,-0.0227,0
23641168,0.6449,-0.0048,-0.0137,0.7641,0.0034,-0.0028,-0.0356,0
23641335,0.6449,-0.0048,-0.0137,0.7641,-0.0017,-0.0168,-0.0290,0
23641502,0.6449,-0.0048,-0.0137,0.7641,0.0023,-0.0107,-0.0468,0
23641668,0.6449,-0.0048,-0.0137,0.7641,0.0047,-0.0029,-0.0456,0
23641835,0.6449,-0.0048,-0.0137,0.7641,0.0020,-0.0143,-0.0395,0
23642002,0.6449,-0.0048,-0.0137,0.7641,0.0064,0.0069,-0.0327,0
23642168,0.6449,-0.0048,-0.0137,0.7641,0.0038,-0.0094,-0.0284,0
23642335,0.6449,-0.0048,-0.0137,0.7641,0.0201,-0.0025,-0.0461,0
23642502,0.6449,-0.0048,-0.0137,0.7641,-0.0047,-0.0030,-0.0463,0
23642668,0.6449,-0.0048,-0.0137,0.7641,0.0084,0.0078,-0.0451,0
23642835,0.6449,-0.0048,-0.0137,0.7641,0.0154,0.0020,-0.0158,0
23643002,0.6449,-0.0048,-0.0137,0.7641,-0.0001,-0.0009,-0.0241,0
23643168,0.6449,-0.0048,-0.0137,0.7641,0.0078,-0.0036,-0.0378,0
23643335,0.6449,-0.0048,-0.0137,0.7641,0.0007,-0.0120,-0.0319,0
23643502,0.6449,-0.0048,-0.0137,0.7641,0.0081,0.0101,-0.0441,0
23643668,0.6449,-0.0048,-0.0137,0.7641,0.0055,0.0023,-0.0239,0
23643835,0.6449,-0.0048,-0.0137,0.7641,0.0019,-0.0035,-0.0450,0
23644002,0.6449,-0.0048,-0.0137,0.7641,0.0093,-0.0168,-0.0250,0
23644168,0.6449,-0.0048,-0.0137,0.7641,0.0117,0.0099,-0.0414,0
23644335,0.6449,-0.0048,-0.0137,0.7641,0.0090,0.0005,-0.0149,0
23644502,0.6449,-0.0048,-0.0137,0.7641,-0.0001,0.0017,-0.0338,0
23644668,0.6449,-0.0048,-0.0137,0.7641,0.0099,0.0103,-0.0267,0
23644835,0.6449,-0.0048,-0.0137,0.7641,0.0104,0.0105,-0.0365,0
23645002,0.6449,-0.0048,-0.0137,0.7641,0.0198,0.0020,-0.0370,0
23645168,0.6449,-0.0048,-0.0137,0.7641,0.0034,-0.0002,-0.0324,0
23645335,0.6449,-0.0048,-0.0137,0.7641,0.0107,0.0070,-0.0472,0
23645502,0.6449,-0.0048,-0.0137,0.7641,0.0044,0.0030,-0.0162,0
23645668,0.6449,-0.0048,-0.0137,0.7641,0.0162,0.0098,-0.0428,0
23645835,0.6449,-0.0048,-0.0137,0.7641,0.0057,-0.0031,-0.0368,0
23646002,0.6449,-0.0048,-0.0137,0.7641,0.0065,0.0013,-0.0472,0
23646168,0.6449,-0.0048,-0.0137,0.7641,0.0121,0.0034,-0.0228,0
23646335,0.6449,-0.0048,-0.0137,0.7641,0.0137,0.0089,-0.0251,0
23646502,0.6449,-0.0048,-0.0137,0.7641,0.0099,-0.0093,-0.0127,0
23646668,0.6449,-0.0048,-0.0137,0.7641,0.0058,0.0048,-0.0397,0
23646835,0.6449,-0.0048,-0.0136,0.7641,0.0067,-0.0016,-0.0381,0
23647002,0.6449,-0.0048,-0.0136,0.7641,0.0047,-0.0047,-0.0118,0
23647168,0.6449,-0.0048,-0.0136,0.7641,0.0088,0.0063,-0.0330,0
23647335,0.6449,-0.0048,-0.0136,0.7641,0.0108,0.0134,-0.0283,0
23647502,0.6449,-0.0048,-0.0136,0.7641,0.0006,-0.0021,-0.0442,0
23647668,0.6449,-0.0048,-0.0138,0.7641,-0.0086,-0.0014,-0.0201,0
23647835,0.6449,-0.0048,-0.0138,0.7641,-0.0034,0.0077,-0.0493,0
23648002,0.6449,-0.0048,-0.0138,0.7641,0.0164,-0.0001,-0.0305,0
23648168,0.6449,-0.0048,-0.0138,0.7641,0.0160,-0.0011,-0.0368,0
23648335,0.6449,-0.0048,-0.0138,0.7641,0.0004,-0.0029,-0.0380,0
23648502,0.6449,-0.0048,-0.0138,0.7641,0.0147,-0.0038,-0.0551,0
23648668,0.6449,-0.0048,-0.0138,0.7641,0.0083,0.0037,-0.0436,0
23648835,0.6449,-0.0048,-0.0138,0.7641,0.0078,-0.0019,-0.0229,0
23649002,0.6449,-0.0048,-0.0138,0.7641,0.0043,0.0024,-0.0275,0
23649168,0.6449,-0.0048,-0.0138,0.7641,0.0117,-0.0057,-0.0562,0
23649335,0.6449,-0.0048,-0.0138,0.7641,0.0062,0.0091,-0.0329,0
23649502,0.6449,-0.0048,-0.0138,0.7642,0.0008,0.0010,-0.0570,0
23649668,0.6449,-0.0048,-0.0138,0.7642,0.0075,-0.0047,-0.0388,0
23649835,0.6449,-0.0048,-0.0138,0.7642,0.0059,-0.0041,-0.0353,0
23650002,0.6449,-0.0048,-0.0138,0.7642,0.0009,-0.0119,-0.0669,0
23650168,0.6449,-0.0048,-0.0137,0.7642,0.0086,0.0050,-0.0451,0
23650335,0.6449,-0.0048,-0.0137,0.7642,-0.0037,0.0039,-0.0489,0
23650502,0.6449,-0.0048,-0.0137,0.7642,-0.0025,0.0067,-0.0327,0
23650668,0.6449,-0.0048,-0.0137,0.7642,0.0002,0.0124,-0.0501,0
23650835,0.6449,-0.0048,-0.0137,0.7642,0.0076,-0.0010,-0.0353,0
23651002,0.6449,-0.0048,-0.0137,0.7642,0.0053,0.0031,-0.0388,0
23651168,0.6449,-0.0048,-0.0137,0.7642,0.0112,-0.0018,-0.0402,0
23651335,0.6449,-0.0048,-0.0137,0.7642,-0.0003,-0.0192,-0.0107,0
23651502,0.6449,-0.0048,-0.0137,0.7642,0.0052,-0.0145,-0.0331,0
23651668,0.6449,-0.0048,-0.0137,0.7642,0.0161,0.0025,-0.0152,0
23651835,0.6449,-0.0048,-0.0137,0.7642,0.0071,-0.0118,-0.0429,0
23652002,0.6449,-0.0048,-0.0137,0.7642,0.0130,-0.0056,-0.0358,0
23652168,0.6449,-0.0048,-0.0137,0.7642,0.0114,-0.0033,-0.0257,0
23652335,0.6449,-0.0048,-0.0137,0.7642,0.0035,0.0093,-0.0247,0
23652502,0.6449,-0.0048,-0.0137,0.7642,0.0111,-0.0020,-0.0438,0
23652668,0.6449,-0.0048,-0.0137,0.7642,0.0023,-0.0049,-0.0505,0
23652835,0.6449,-0.0048,-0.0137,0.7642,0.0096,-0.0025,-0.0403,0
23653002,0.6449,-0.0048,-0.0137,0.7642,-0.0120,0.0025,-0.0130,0
23653168,0.6449,-0.0048,-0.0137,0.7642,-0.0020,0.0169,-0.0371,0
23653335,0.6449,-0.0048,-0.0137,0.7642,0.0055,-0.0098,-0.0543,0
23653502,0.6449,-0.0048,-0.0137,0.7642,-0.0005,-0.0112,-0.0494,0
23653668,0.6448,-0.0048,-0.0137,0.7642,0.0136,-0.0066,-0.0308,0
23653835,0.6448,-0.0048,-0.0137,0.7642,0.0006,-0.0027,-0.0290,0
23654002,0.6448,-0.0048,-0.0137,0.7642,0.0125,-0.0118,-0.0259,0
23654168,0.6448,-0.0048,-0.0137,0.7642,-0.0060,-0.0059,-0.0351,0
23654335,0.6448,-0.0048,-0.0137,0.7642,0.0121,-0.0001,-0.0246,0
23654502,0.6449,-0.0048,-0.0137,0.7642,0.0093,-0.0032,-0.0492,0
23654668,0.6449,-0.0048,-0.0137,0.7642,0.0079,0.0004,-0.0288,0
23654835,0.6449,-0.0048,-0.0137,0.7642,0.0153,0.0070,-0.0414,0
23655002,0.6448,-0.0048,-0.0137,0.7642,0.0103,0.0039,-0.0232,0
23655168,0.6448,-0.0048,-0.0137,0.7642,0.0061,-0.0030,-0.0343,0
23655335,0.6449,-0.0048,-0.0137,0.7642,0.0052,0.0010,-0.0305,0
23655502,0.6449,-0.0048,-0.0137,0.7642,0.0096,-0.0015,-0.0429,0
23655668,0.6449,-0.0048,-0.0137,0.7642,0.0094,0.0136,-0.0371,0
23655835,0.6449,-0.0048,-0.0137,0.7642,0.0128,0.0069,-0.0490,0
23656002,0.6449,-0.0048,-0.0137,0.7642,0.0103,-0.0088,-0.0493,0
23656169,0.6448,-0.0048,-0.0137,0.7642,0.0103,-0.0025,-0.0465,0
23656335,0.6448,-0.0048,-0.0137,0.7642,0.0092,-0.0067,-0.0323,0
23656502,0.6448,-0.0048,-0.0137,0.7642,0.0131,-0.0043,-0.0219,0
23656669,0.6448,-0.0048,-0.0137,0.7642,0.0235,-0.0063,-0.0335,0
23656835,0.6448,-0.0048,-0.0137,0.7642,0.0139,-0.0039,-0.0258,0
23657002,0.6448,-0.0048,-0.0137,0.7642,0.0218,-0.0072,-0.0276,0
23657169,0.6449,-0.0048,-0.0137,0.7642,0.0179,-0.0062,-0.0272,0
23657335,0.6449,-0.0048,-0.0137,0.7642,0.0071,-0.0006,-0.0473,0
23657502,0.6449,-0.0048,-0.0137,0.7642,0.0056,-0.0000,-0.0390,0
23657669,0.6449,-0.0048,-0.0137,0.7642,0.0170,0.0065,-0.0361,0
23657835,0.6449,-0.0048,-0.0137,0.7642,0.0108,0.0070,-0.0363,0
23658002,0.6449,-0.0048,-0.0137,0.7642,0.0139,-0.0065,-0.0420,0
23658169,0.6449,-0.0048,-0.0137,0.7642,0.0008,-0.0064,-0.0504,0
23658335,0.6449,-0.0048,-0.0137,0.7642,-0.0038,0.0035,-0.0308,0
23658502,0.6449,-0.0048,-0.0137,0.7642,0.0114,-0.0088,-0.0366,0
23658669,0.6449,-0.0048,-0.0137,0.7642,0.0131,-0.0071,-0.0322,0
23658835,0.6449,-0.0048,-0.0137,0.7642,-0.0034,0.0024,-0.0333,0
23659002,0.6449,-0.0048,-0.0137,0.7642,-0.0032,-0.0015,-0.0281,0
23659169,0.6449,-0.0048,-0.0137,0.7642,0.0053,-0.0013,-0.0374,0
23659335,0.6449,-0.0048,-0.0137,0.7642,-0.0028,-0.0120,-0.0378,0
23659502,0.6449,-0.0048,-0.0137,0.7642,0.0187,0.0079,-0.0284,0
23659669,0.6449,-0.0048,-0.0137,0.7642,0.0017,0.0013,-0.0328,0
23659835,0.6449,-0.0048,-0.0137,0.7642,-0.0019,-0.0097,-0.0180,0
23660002,0.6448,-0.0048,-0.0137,0.7642,0.0063,0.0186,-0.0566,0
23660169,0.6449,-0.0048,-0.0137,0.7642,0.0006,0.0031,-0.0438,0
23660335,0.6449,-0.0048,-0.0137,0.7642,0.0104,0.0082,-0.0362,0
23660502,0.6449,-0.0048,-0.0137,0.7642,0.0055,0.0125,-0.0381,0
23660669,0.6448,-0.0048,-0.0137,0.7642,0.0106,0.0117,-0.0083,0
23660835,0.6448,-0.0048,-0.0137,0.7642,0.0093,0.0158,-0.0340,0
23661002,0.6448,-0.0048,-0.0136,0.7642,-0.0008,-0.0081,-0.0296,0
23661169,0.6449,-0.0048,-0.0136,0.7642,0.0098,0.0073,-0.0333,0
23661335,0.6448,-0.0048,-0.0136,0.7642,-0.0030,-0.0065,-0.0508,0
23661502,0.6448,-0.0048,-0.0136,0.7642,0.0200,-0.0046,-0.0446,0
23661669,0.6448,-0.0048,-0.0136,0.7642,0.0001,0.0092,-0.0270,0
23661835,0.6448,-0.0048,-0.0136,0.7642,0.0194,-0.0007,-0.0293,0
23662002,0.6448,-0.0048,-0.0136,0.7642,0.0193,-0.0180,-0.0405,0
23662169,0.6448,-0.0048,-0.0137,0.7642,-0.0051,-0.0067,-0.0362,0
23662335,0.6448,-0.0048,-0.0137,0.7642,-0.0015,-0.0071,-0.0291,0
23662502,0.6448,-0.0048,-0.0137,0.7642,0.0150,0.0007,-0.0283,0
23662669,0.6448,-0.0048,-0.0137,0.7642,0.0098,-0.0002,-0.0227,0
23662835,0.6448,-0.0048,-0.0137,0.7642,0.0096,-0.0057,-0.0129,0
23663002,0.6448,-0.0048,-0.0137,0.7642,0.0108,0.0026,-0.0441,0
23663169,0.6448,-0.0048,-0.0137,0.7642,0.0001,-0.0057,-0.0333,0
23663335,0.6448,-0.0048,-0.0137,0.7642,0.0067,-0.0057,0.0032,0
23663502,0.6449,-0.0048,-0.0137,0.7642,-0.0104,-0.0031,-0.0337,0
23663669,0.6449,-0.0048,-0.0137,0.7642,0.0099,0.0031,-0.0429,0
23663835,0.6449,-0.0048,-0.0137,0.7642,0.0099,-0.0044,-0.0408,0
23664002,0.6448,-0.0048,-0.0137,0.7642,0.0053,0.0124,-0.0467,0
23664169,0.6448,-0.0048,-0.0137,0.7642,0.0070,-0.0142,-0.0313,0
23664335,0.6449,-0.0048,-0.0137,0.7642,-0.0010,-0.0028,-0.0302,0
23664502,0.6449,-0.0048,-0.0137,0.7642,0.0142,0.0144,-0.0294,0
23664669,0.6449,-0.0048,-0.0137,0.7642,0.0024,-0.0076,-0.0292,0
23664835,0.6448,-0.0048,-0.0137,0.7642,0.0061,0.0071,-0.0439,0
23665002,0.6448,-0.0048,-0.0137,0.7642,-0.0022,-0.0097,-0.0289,0
23665169,0.6448,-0.0048,-0.0137,0.7642,0.0206,0.0068,-0.0378,0
23665335,0.6449,-0.0048,-0.0137,0.7642,-0.0001,-0.0011,-0.0299,0
23665502,0.6448,-0.0048,-0.0137,0.7642,0.0133,-0.0095,-0.0289,0
23665669,0.6448,-0.0048,-0.0137,0.7642,0.0222,-0.0005,-0.0341,0
23665835,0.6448,-0.0048,-0.0137,0.7642,0.0122,0.0018,-0.0409,0
23666002,0.6448,-0.0048,-0.0137,0.7642,0.0087,0.0089,-0.0402,0
23666169,0.6448,-0.0048,-0.0137,0.7642,-0.0014,-0.0002,-0.0359,0
23666335,0.6448,-0.0048,-0.0137,0.7642,0.0066,0.0013,-0.0422,0
23666502,0.6448,-0.0048,-0.0137,0.7642,0.0023,-0.0037,-0.0288,0
23666669,0.6448,-0.0048,-0.0137,0.7642,0.0128,0.0069,-0.0302,0
23666835,0.6448,-0.0048,-0.0137,0.7642,0.0086,-0.0026,-0.0490,0
23667002,0.6448,-0.0048,-0.0137,0.7642,0.0242,0.0050,-0.0368,0
23667169,0.6448,-0.0048,-0.0137,0.7642,0.0060,0.0038,-0.0324,0
23667335,0.6448,-0.0048,-0.0137,0.7642,0.0098,-0.0017,-0.0419,0
23667502,0.6448,-0.0048,-0.0137,0.7642,-0.0085,0.0055,-0.0229,0
23667669,0.6448,-0.0048,-0.0137,0.7642,0.0142,0.0105,-0.0370,0
23667835,0.6449,-0.0048,-0.0137,0.7642,0.0079,-0.0019,-0.0279,0
23668002,0.6449,-0.0048,-0.0137,0.7642,0.0042,0.0008,-0.0316,0
23668169,0.6449,-0.0049,-0.0137,0.7642,0.0013,0.0132,-0.0337,0
23668335,0.6449,-0.0049,-0.0137,0.7642,0.0110,0.0098,-0.0390,0
23668502,0.6449,-0.0048,-0.0137,0.7642,0.0027,-0.0043,-0.0398,0
23668669,0.6449,-0.0048,-0.0137,0.7642,0.0073,-0.0110,-0.0332,0
23668835,0.6449,-0.0049,-0.0137,0.7642,0.0051,-0.0080,-0.0311,0
23669002,0.6449,-0.0049,-0.0137,0.7642,-0.0003,0.0050,-0.0536,0
23669169,0.6449,-0.0048,-0.0137,0.7642,0.0078,-0.0056,-0.0162,0
23669335,0.6449,-0.0048,-0.0137,0.7642,0.0151,-0.0077,-0.0310,0
23669502,0.6449,-0.0048,-0.0137,0.7642,-0.0070,0.0039,-0.0163,0
23669669,0.6449,-0.0048,-0.0137,0.7642,0.0119,0.0102,-0.0385,0
23669835,0.6449,-0.0048,-0.0137,0.7642,-0.0036,-0.0042,-0.0320,0
23670002,0.6449,-0.0049,-0.0137,0.7641,0.0055,0.0008,-0.0378,0
23670169,0.6449,-0.0049,-0.0137,0.7641,0.0017,-0.0036,-0.0504,0
23670335,0.6449,-0.0049,-0.0137,0.7641,0.0164,-0.0080,-0.0268,0
23670502,0.6449,-0.0049,-0.0137,0.7641,0.0100,-0.0012,-0.0398,0
23670669,0.6449,-0.0049,-0.0137,0.7641,0.0036,-0.0121,-0.0139,0
23670835,0.6449,-0.0049,-0.0137,0.7642,0.0038,0.0068,-0.0171,0
23671002,0.6449,-0.0049,-0.0137,0.7642,-0.0029,-0.0012,-0.0392,0
23671169,0.6449,-0.0049,-0.0137,0.7642,0.0073,0.0064,-0.0430,0
23671335,0.6449,-0.0049,-0.0137,0.7642,0.0047,0.0059,-0.0290,0
23671502,0.6449,-0.0049,-0.0137,0.7641,-0.0019,-0.0059,-0.0429,0
23671669,0.6449,-0.0049,-0.0137,0.7641,-0.0048,0.0184,-0.0300,0
23671835,0.6449,-0.0049,-0.0137,0.7642,0.0106,-0.0120,-0.0465,0
23672002,0.6449,-0.0049,-0.0137,0.7642,0.0023,-0.0027,-0.0241,0
23672169,0.6449,-0.0049,-0.0137,0.7642,0.0178,0.0069,-0.0399,0
23672335,0.6449,-0.0049,-0.0137,0.7642,0.0016,0.0092,-0.0371,0
23672502,0.6449,-0.0049,-0.0137,0.7642,0.0172,-0.0033,-0.0413,0
23672669,0.6449,-0.0048,-0.0137,0.7642,-0.0005,0.0027,-0.0222,0
23672836,0.6449,-0.0049,-0.0137,0.7642,-0.0013,0.0092,-0.0277,0
23673002,0.6449,-0.0049,-0.0137,0.7642,0.0137,-0.0012,-0.0446,0
23673169,0.6449,-0.0049,-0.0137,0.7642,0.0118,0.0022,-0.0165,0
23673336,0.6449,-0.0049,-0.0137,0.7642,0.0024,-0.0013,-0.0192,0
23673502,0.6449,-0.0049,-0.0137,0.7642,0.0071,0.0060,-0.0353,0
23673669,0.6449,-0.0049,-0.0137,0.7642,0.0140,0.0057,-0.0408,0
23673836,0.6449,-0.0049,-0.0137,0.7642,0.0136,0.0053,-0.0325,0
23674002,0.6449,-0.0049,-0.0137,0.7642,0.0114,0.0046,-0.0563,0
23674169,0.6449,-0.0049,-0.0137,0.7642,-0.0027,-0.0006,0.0043,0
23674336,0.6449,-0.0049,-0.0137,0.7642,-0.0047,0.0117,-0.0190,0
23674502,0.6449,-0.0049,-0.0137,0.7641,0.0029,0.0010,-0.0447,0
23674669,0.6449,-0.0049,-0.0137,0.7641,0.0015,0.0091,-0.0620,0
23674836,0.6449,-0.0049,-0.0137,0.7641,0.0033,0.0078,-0.0317,0
23675002,0.6449,-0.0049,-0.0137,0.7641,0.0020,0.0075,-0.0261,0
23675169,0.6449,-0.0049,-0.0137,0.7641,0.0058,0.0142,-0.0436,0
23675336,0.6449,-0.0049,-0.0137,0.7641,0.0031,-0.0017,-0.0276,0
23675502,0.6449,-0.0049,-0.0137,0.7641,-0.0045,-0.0029,-0.0351,0
23675669,0.6449,-0.0049,-0.0137,0.7641,-0.0009,0.0015,-0.0332,0
23675836,0.6449,-0.0049,-0.0137,0.7641,0.0184,0.0117,-0.0451,0
23676002,0.6449,-0.0049,-0.0137,0.7641,0.0060,0.0095,-0.0170,0
23676169,0.6449,-0.0049,-0.0137,0.7641,0.0049,0.0065,-0.0606,0
23676336,0.6449,-0.0049,-0.0137,0.7641,-0.0051,0.0018,-0.0221,0
23676502,0.6449,-0.0049,-0.0137,0.7641,0.0205,-0.0090,-0.0383,0
23676669,0.6449,-0.0049,-0.0137,0.7641,0.0043,0.0021,-0.0484,0
23676836,0.6449,-0.0049,-0.0137,0.7641,-0.0024,0.0029,-0.0399,0
23677002,0.6449,-0.0049,-0.0137,0.7641,0.0147,0.0051,-0.0267,0
23677169,0.6449,-0.0049,-0.0137,0.7641,0.0069,-0.0080,-0.0233,0
23677336,0.6449,-0.0049,-0.0137,0.7641,0.0069,0.0006,-0.0420,0
23677502,0.6449,-0.0049,-0.0137,0.7641,0.0098,0.0061,-0.0501,0
23677669,0.6449,-0.0049,-0.0137,0.7641,0.0207,-0.0023,-0.0426,0
23677836,0.6449,-0.0049,-0.0137,0.7641,0.0017,0.0020,-0.0221,0
23678002,0.6449,-0.0049,-0.0137,0.7641,-0.0034,0.0051,-0.0355,0
23678169,0.6449,-0.0049,-0.0137,0.7641,0.0093,-0.0075,-0.0340,0
23678336,0.6449,-0.0049,-0.0137,0.7641,0.0034,0.0052,-0.0408,0
23678502,0.6449,-0.0049,-0.0137,0.7641,0.0080,0.0090,-0.0374,0
23678669,0.6449,-0.0049,-0.0137,0.7641,-0.0000,-0.0076,-0.0364,0
23678836,0.6449,-0.0049,-0.0137,0.7641,0.0027,-0.0046,-0.0359,0
23679002,0.6449,-0.0049,-0.0137,0.7641,0.0080,0.0033,-0.0411,0
23679169,0.6449,-0.0049,-0.0137,0.7641,0.0126,-0.0068,-0.0587,0
23679336,0.6449,-0.0049,-0.0137,0.7641,0.0128,-0.0092,-0.0460,0
23679502,0.6449,-0.0049,-0.0137,0.7641,-0.0001,-0.0006,-0.0271,0
23679669,0.6449,-0.0049,-0.0137,0.7641,0.0108,-0.0092,-0.0320,0
23679836,0.6449,-0.0049,-0.0137,0.7641,0.0159,-0.0051,-0.0340,0
23680002,0.6449,-0.0049,-0.0137,0.7641,0.0051,-0.0102,-0.0255,0
23680169,0.6449,-0.0049,-0.0137,0.7641,-0.0008,-0.0029,-0.0266,0
23680336,0.6449,-0.0049,-0.0137,0.7641,-0.0047,-0.0004,-0.0275,0
23680502,0.6449,-0.0049,-0.0137,0.7641,0.0029,0.0190,-0.0110,0
23680669,0.6449,-0.0049,-0.0137,0.7641,0.0065,-0.0107,-0.0369,0
23680836,0.6449,-0.0049,-0.0137,0.7641,0.0198,-0.0036,-0.0147,0
23681002,0.6449,-0.0049,-0.0137,0.7641,-0.0023,0.0031,-0.0277,0
23681169,0.6449,-0.0049,-0.0137,0.7641,0.0061,-0.0032,-0.0301,0
23681336,0.6449,-0.0049,-0.0137,0.7641,0.0054,0.0048,-0.0564,0
23681502,0.6449,-0.0049,-0.0137,0.7641,0.0156,0.0131,-0.0251,0
23681669,0.6449,-0.0049,-0.0137,0.7641,0.0056,0.0032,-0.0344,0
23681836,0.6449,-0.0049,-0.0137,0.7642,0.0152,0.0019,-0.0104,0
23682002,0.6449,-0.0049,-0.0137,0.7642,0.0013,0.0052,-0.0285,0
23682169,0.6449,-0.0049,-0.0137,0.7642,0.0029,0.0045,-0.0302,0
23682336,0.6449,-0.0049,-0.0137,0.7642,0.0020,0.0073,-0.0314,0
23682502,0.6449,-0.0049,-0.0137,0.7642,-0.0004,-0.0030,-0.0295,0
23682669,0.6449,-0.0049,-0.0137,0.7642,0.0090,-0.0030,-0.0335,0
23682836,0.6448,-0.0049,-0.0137,0.7642,0.0052,0.0024,-0.0400,0
23683002,0.6448,-0.0049,-0.0137,0.7642,0.0068,0.0063,-0.0224,0
23683169,0.6448,-0.0049,-0.0137,0.7642,-0.0006,0.0147,-0.0297,0
23683336,0.6448,-0.0049,-0.0137,0.7642,0.0143,0.0083,-0.0398,0
23683502,0.6448,-0.0049,-0.0137,0.7642,0.0077,0.0033,-0.0269,0
23683669,0.6448,-0.0049,-0.0137,0.7642,-0.0093,0.0022,-0.0649,0
23683836,0.6448,-0.0049,-0.0137,0.7642,-0.0072,0.0001,-0.0339,0
